price,order_type,amount,adx,rsi,ema_24_100_diff,support_trendline_slope,resist_trendline_slope,ema50_slope,atr
3025.99,sell,3.3047035846119783,26.434118453012868,67.71897527376751,14.24809923439534,0.015632671413010352,-0.012158029626621809,0.9415579463257018,36.149999999999636
3025.31,sell,3.2988354912389144,16.06044940371922,65.83560324647995,8.278732898999806,0.015634930450637637,-0.012155770588994525,0.7434035127594143,26.65000000000009
3079.76,sell,3.2340312232121984,26.741657223232902,67.86477529805977,13.337528736693002,0.015632964606063376,-0.012157736433568787,0.906668678013375,37.940000000000055
3027.46,buy,3.322798781817101,27.716789810524283,30.423682594881715,14.78785607903501,0.015633880122188862,-0.0121568209174433,-1.0355732776433797,61.80000000000018
3060.03,sell,3.280857089374941,28.838679507948267,66.11901524451085,16.43068120452017,0.015636299005075256,-0.012154402034556906,0.7711679369162994,21.390000000000327
3048.54,sell,3.2866362511108926,31.29163305305945,58.05295780166128,16.837909749303435,0.0156350616696716,-0.01215563936996056,0.49096167092784526,18.059999999999945
3051.36,sell,3.277031616330973,21.297514285904363,52.383366426630296,10.516981861832846,0.01563508648974004,-0.012155614549892122,0.1770997731150601,24.15000000000009
3072.92,sell,3.247531464021863,42.7396621124361,73.4553191253631,1.1136300604575808,0.01563117373941133,-0.01215952730022083,1.5626854955498857,90.00999999999976
3081.65,buy,3.231854875683228,24.86352457418553,39.585923186167555,18.66294985984905,0.01563112607985304,-0.01215957495977912,-0.22944799674496608,34.159999999999854
3106.35,buy,3.199744615543619,18.51581933692024,51.81767076321641,13.863052901390802,0.015634248299924134,-0.012156452739708027,0.23503390683754333,17.929999999999836
3086.03,buy,3.2143717439950135,29.7042135756654,67.98419337223504,14.805191829151227,0.015629607697968614,-0.012153781923342148,0.9251728849180836,37.059999999999945
3118.28,buy,3.2129392195223456,37.37782087056761,56.32129959684549,18.027538048763745,0.01563467817825877,-0.01215602286137339,0.5185387364672351,28.629999999999654
3118.91,buy,3.2058656457651034,26.911631358193496,49.626544674249715,16.17110292110965,0.015630849986183658,-0.012152539635127104,0.18829473277537545,18.019999999999982
3139.12,buy,3.1788554780928324,19.70952541866936,51.9212543057633,14.684375396557243,0.015634546783546695,-0.012156154256085464,0.22243731416256196,15.860000000000127
3126.35,buy,3.185456263941654,21.290302395502398,40.89796211730903,14.483868920691748,0.015632183714223327,-0.012158517325408834,-0.09471146352234427,26.5300000000002
3072.78,buy,3.2345086496242623,24.192964656848346,34.51214277141655,-10.837381378361897,0.015632094644183393,-0.012158606395448766,-1.1106030696219023,41.67000000000007
3022.94,sell,3.2812611634420983,15.865222724040365,59.00003998069571,-0.45940803075882286,0.01563576684138171,-0.008876685347745897,0.36759692194618765,25.590000000000146
3029.33,buy,3.2652411680611695,24.1477726852396,39.26498034720065,2.391650330884204,0.0156311375193698,-0.005797868845240661,-0.21327528910387628,13.539999999999964
3035.2,buy,3.25240842171437,19.401279466603324,51.24731736805608,0.7233420196157567,0.01563154428595378,-0.0008923995091444254,0.03843792769612264,14.829999999999927
3040.56,buy,3.240181618354606,17.0631894019695,54.61679926936966,2.5742414726892093,0.01563269129262376,0.0008363951093555258,0.14924052423293688,12.61999999999989
3042.57,buy,3.2315649888946747,24.729405173242714,51.432478246718524,5.46395591607461,0.015632822166596182,0.0013153705200032978,0.13133391933524763,14.400000000000091
3040.96,sell,3.226809350627679,22.793925166879838,62.89651698474269,4.363979546665632,0.01563458234741947,0.004016616776333855,0.28649005630495594,11.519999999999982
3041.76,buy,3.219508760243733,23.27189529152043,44.548265793841296,3.437626153191104,0.01563476992132863,0.004405865536291737,-0.07410476680297506,9.300000000000182
3033.73,sell,3.2237643235695983,25.819791775425752,60.34877923046337,-1.536968319814605,0.015633415716332383,0.004769630290510442,0.143897256710261,11.479999999999563
3043.41,buy,3.2070836595332577,16.01954251882436,52.27781427558077,1.5633525203379577,0.015634960688477122,0.0047711752626551805,0.07290848863112842,6.9900000000002365
3056.56,buy,3.186899501171118,15.981902714277682,29.76886011911574,6.160880257987628,0.015632769535455122,0.007276932370470311,-0.4483610563165712,18.34999999999991
3042.22,buy,3.195517628646513,20.76935272322753,46.17873179643704,-5.859206142078165,0.015631086935390212,0.007275249770405404,-0.2080027200386212,10.779999999999745
3042.06,buy,3.189294328494688,17.712978730102108,44.2436695038116,-1.3082337291129988,0.01563558049799377,0.007273757776300518,-0.1081594323554782,9.010000000000218
3048.05,sell,3.176660702918479,18.91419467209276,68.24766047022628,1.3309516140870983,0.01563177039312816,0.00727593322814335,0.29960140184857664,17.769999999999982
3061.27,sell,3.1566165069463357,33.48955809426177,74.79867462383443,6.137284737074424,0.015631944952456435,0.007276107787471625,1.1116447587764924,32.1899999999996
3058.7,buy,3.1529502414068626,25.23613312528018,36.65970504801567,2.8435222420225728,0.01563271956256851,0.0072768823975837,-0.457845492978322,26.240000000000236
3052.08,buy,3.153469452171761,39.5778141013902,33.05586053720786,-10.766524645350728,0.01563147091324291,0.007275633748258102,-0.7952285053429478,29.300000000000182
3045.54,sell,3.153920737699462,34.84377812074567,57.34720941815107,-6.8110821368118195,0.015632201147612202,0.007276363982627391,0.17096854870578682,31.429999999999836
3054.83,sell,3.1380407354799553,21.334849675528314,65.539131527271,-0.4944693106417617,0.01563386377604571,0.0072720410543524626,0.7896006049013522,31.329999999999927
3039.01,buy,3.1480675015897606,14.829689950674183,36.90754260893423,3.928120279203995,0.015632451039893868,0.007276613874909059,-0.4161030868267517,21.629999999999654
3102.28,buy,3.0776959529024737,33.020585894436074,40.12680712526989,28.887814630922094,0.01563095754415891,0.007275120379174099,0.05196907091021785,32.960000000000036
3091.93,buy,3.081822308903742,30.077276923332384,30.62475641278901,18.760740180568973,0.015632366565537077,0.007276529400552269,-0.598749491183753,46.58999999999969
3099.1,buy,3.068542897572072,28.170999427501005,42.46783727630546,11.68710047247032,0.01563100340827605,0.007275166243291237,-0.17358118563151947,24.519999999999982
3110.65,buy,3.0510349448757905,16.097142330566914,59.58349615834371,10.08690306419976,0.015636329963431526,0.007274507241738275,0.34377192692727476,18.88000000000011
3094.82,buy,3.0605077024109066,21.23995988846385,34.649067250309855,6.863738443983948,0.015633494718405187,0.007271671996711936,-0.5418381249187405,31.409999999999854
3126.36,buy,3.023572783262379,20.83570689934077,45.609688452660556,6.289160140001968,0.01563331226269246,0.007277475097707653,-0.01617642122118923,19.550000000000182
3152.78,buy,2.992239056536394,30.162213131886197,57.43879297209726,12.001319405857885,0.01563210851564545,0.0072762713506606385,0.5250771801129304,37.190000000000055
3155.98,buy,2.9832266711961033,46.536937072894105,62.59812683232981,20.902940092095378,0.015635037878045974,0.007273215156352722,1.0377685549406124,51.25
3128.65,sell,3.0032677679964057,28.287649809373466,49.63525562338786,4.005012525513848,0.01563189732681923,0.00727606016183442,0.05405238810408264,21.449999999999818
2961.49,sell,3.2045137546861127,16.700393013103326,63.762840099493054,0.17056127531805032,0.015632370305090893,0.007288504253522967,0.43290625222471135,22.079999999999927
2962.69,sell,3.1968093754279536,24.757217896798743,58.92596803283535,2.4955588883567543,0.015635781203689504,0.007285929595413134,0.2886268802658378,25.140000000000327
2962.69,sell,3.1904157566770976,25.241208798348424,71.11615425671798,2.473411158984618,0.015631800075687808,0.009041702139693342,0.33046819313995,9.510000000000218
2955.92,sell,3.1913273811312113,33.3645974723759,32.1837433537973,-6.741990656912549,0.01563379969420788,0.009043701758213413,-0.4802459136822108,20.0300000000002
2951.3,sell,3.2282863540669213,26.60044645955084,75.94196518890872,0.687917764611484,0.01563173807097936,0.009041640134984893,0.9822566935554278,46.690000000000055
2940.53,sell,3.2336300713559085,45.37498972003185,56.557587653072694,9.36063495522103,0.015635696045609663,0.009045598109615197,0.3756690816653645,15.759999999999764
2945.15,sell,3.222100423155609,15.865601438983202,55.62407354857958,0.45327566717014633,0.01563508667510108,0.009044988739106613,0.20700876213277297,20.5
2995.25,buy,3.1618696012467167,23.204369699426895,45.79685136628296,2.2656493429071816,0.015634709773160668,0.009044611837166202,-0.1563227369579181,28.76000000000022
2999.78,buy,3.1507806383427983,13.500418642939986,40.06721589565805,3.140795102674929,0.015633506181354246,0.00904340824535978,-0.27935230569983105,29.84999999999991
2994.93,buy,3.149571257358731,14.081836485922882,33.86080244053443,-2.135580458869299,0.01563251758760291,0.009042419651608444,-0.44232596658366674,16.59999999999991
2897.92,sell,3.2484954570553293,21.776253932666318,62.294600583616024,21.838422059253844,0.026300489148262385,0.013515340019030615,0.7721933604411788,17.029999999999745
2904.73,sell,3.2343977564179665,23.61393950831489,31.79955601312684,3.54675768711013,0.02630264122647593,0.01375092880887339,-0.8537962275904647,40.059999999999945
2865.23,sell,3.3117769662295733,22.00131216011709,39.50500942821119,-12.188935807138478,0.02630358832950192,0.01463175274804033,-1.2012335916492702,53.059999999999945
2885.99,sell,3.3208336633597004,12.278971578878854,61.80227857283802,1.0500715199491424,0.026301381047711663,0.014629545466250076,0.30077659941298407,17.470000000000255
2931.13,sell,3.2631527631429593,44.94482744307497,81.17908120331899,14.182946511382852,0.0263028554678979,0.01463101988643631,1.794798082887155,52.15000000000009
2928.26,buy,3.2598182909693674,18.790540544736825,35.90124337057368,13.858038231188857,0.026302670917671803,0.014630835336210216,-0.3003985254163126,21.329999999999927
2947.83,buy,3.2317007146601173,39.53011754254861,59.78080096103402,31.152583544223035,0.026303283000704714,0.014631447419243127,1.1826193548595256,23.889999999999873
2947.52,buy,3.264361008873052,28.130186190487642,34.77961532590819,21.324069111699828,0.02630015802111254,0.01462832243965095,-0.5780404848692342,46.440000000000055
2936.22,buy,3.2703700070675064,19.29910444677292,35.575180414460704,12.501697484075521,0.02630013763866159,0.0146283020572,-0.7077191442663207,48.059999999999945
2928.66,buy,3.2722544680869237,25.124478106209395,36.7400646333215,3.5209826025884468,0.026300306380796595,0.014628470799335009,-0.7687962789964331,34.60999999999967
2936.93,buy,3.25651415899134,32.49806819950263,47.94238342774257,-2.768767246628613,0.026299281778919128,0.014633431754165984,-0.23789810020753066,26.289999999999964
2943.74,buy,3.2424826311795543,20.162189340053203,55.901056564742674,-0.462948644770222,0.026300128770252413,0.014628293188790822,0.0856856622685882,23.550000000000182
2931.65,buy,3.249342782756156,14.582131368468763,38.01717426841471,-0.3251759323875376,0.026303709993880903,0.014631874412419312,-0.46791162257432006,19.84999999999991
2926.21,buy,3.248872738979413,26.015143485501184,34.014268025077456,-7.219177955184023,0.026300817524006974,0.014628981942545386,-0.687877526443117,30.699999999999818
2920.01,buy,3.2492594647737127,21.38820275008779,46.56011273135408,-6.898581804759942,0.02630299712802105,0.014631161546559463,-0.24534490113092033,24.070000000000164
2921.86,buy,3.24070776473699,17.633561483270903,40.36998720099617,-3.6924983143608188,0.02630007972935381,0.01463422970460066,-0.3230143871023756,27.16000000000031
2816.08,sell,3.35571311919245,58.73908514529114,38.712863767943055,-14.66699392374403,0.02528347749010751,0.014629186549081033,-0.8115491105349975,53.789999999999964
2813.19,sell,3.392752059655561,34.057711589586546,38.005868079893666,-6.809171010363116,0.02224261706882344,0.020129715550743468,-0.6334551702257158,22.519999999999982
2838.83,buy,3.395730187566516,26.54065199271129,33.490074558549836,6.559920626362327,0.022245325133663264,0.020126438058874853,-0.5910043606636464,26.050000000000182
2810.42,buy,3.4231968627154354,26.212767738570815,36.86214015314144,2.5128942096521314,0.022242040893681016,0.020129139375601048,-0.4701097691313407,23.68000000000029
2806.14,buy,3.462702194538349,40.707273683944706,27.693978055629984,-16.2580225876859,0.022242121841391727,0.020129220323311756,-1.2110255131774466,23.730000000000018
2795.57,buy,3.46884302017459,49.52242961301095,34.72820975665178,-21.09612990078176,0.02224592648766406,0.02012703941287565,-0.849903171261758,20.309999999999945
2844.77,buy,3.402032042993163,10.596674910847069,41.19597378271105,0.024007163006444898,0.015635025598793612,0.020130178686833432,-0.20536301649281086,19.11999999999989
2830.54,buy,3.412296840021964,26.980886816177545,36.10776542557575,-4.278342902708573,0.015635712875824298,0.020130865963864118,-0.44133774941155934,22.449999999999818
2849.01,buy,3.3833947273476253,29.834340407723015,46.578765443957764,-6.307359003038982,0.01563341904693434,0.02012857213497416,-0.20293325810462193,11.099999999999909
2946.0,buy,3.2654605435629116,29.335105381781194,46.33607888792886,44.19924407186727,0.022244714177235565,0.02012827944416265,0.5230478617904737,18.0
2925.3,buy,3.281990451513918,23.904051388634446,71.42985768127403,23.266464416143663,0.022243869592200705,0.020127434859127793,0.8305854147720311,33.45000000000027
2940.86,buy,3.297271796172481,12.635589764440006,34.35855318816926,6.746955030391291,0.022242570888024612,0.02013153522314831,-0.34925331021713646,17.76000000000022
2928.66,buy,3.3043853178664717,26.367389244177804,32.01007128661214,-1.2814147057470109,0.022241624172589416,0.02013058850771312,-0.5547461490587011,21.140000000000327
2685.42,sell,3.5964825847773434,14.222069932052086,70.5428251531586,-1.6015324497966503,0.016586934204551877,0.020128722941531042,0.7008772491794844,24.820000000000164
2684.0,sell,3.5911885731323205,22.587922186140585,67.58514277735127,2.1373663076105913,0.016582690848625382,0.020129878653801163,0.6444023611943521,25.83999999999969
2691.64,sell,3.573833287522319,24.67846789588937,66.25079750580566,7.312791213305445,0.016582823454543944,0.020130011259719725,0.5428040251094899,18.13000000000011
2682.94,sell,3.5782513529063342,18.50459636819723,48.79718000462317,2.9001884227568553,0.01658380787448386,0.02013099567965964,0.00855155718545575,19.390000000000327
2405.0,sell,3.9837975955912635,37.05624043789119,74.52644759112655,16.80436775934004,-0.004432182392851504,0.020127378764375058,2.241326908111205,81.21000000000004
2398.14,sell,4.035145383326645,52.99021295339604,65.47805873672748,38.49525321815372,-0.004430573707981916,0.02012898744924465,2.04847872656228,74.0600000000004
2444.98,sell,3.949925914515381,21.86107559407829,55.07735388332132,15.45889211040685,-0.004429535139101617,0.020130026018124945,0.39296530773071936,44.20000000000027
2400.38,buy,4.063550254999848,14.01437654542893,51.46876424392656,-18.610097001954728,-0.004429202289943708,0.020130358867282858,-0.294882224502544,44.48999999999978
2433.0,sell,4.001050814457189,44.838029950353906,68.4990076653404,30.91583505196013,-0.004431268303026235,0.020128292854200328,2.7821817898902736,88.60999999999967
2410.22,sell,4.030788690788058,48.23448473047612,56.62383948025359,41.313367971285516,-0.004429850946222141,0.020129710211004424,1.4610622718691957,41.35999999999967
2341.08,sell,4.141531832861145,40.86760445248779,18.915221210416593,-42.16122040041546,-0.005803134999995397,0.02012717014187743,-6.687035146901962,300.8699999999999
2349.05,sell,4.168754993170565,31.292934099043492,53.72079819489594,-41.546677489644026,-0.005800898944053696,0.02012940619781913,0.043428408605450386,238.17999999999984
2013.13,sell,4.854643609142927,20.421507040600055,57.44644021285304,4.2541582770275,-0.02256467103145587,0.020128039082069515,0.7743086728762592,59.93999999999983
2018.69,sell,4.889685378023688,29.12415033597109,75.6126006677217,25.491699224401145,-0.022565265841723487,0.0201274442718019,3.1717204395342833,105.76999999999998
2068.88,buy,4.7615219141811576,26.784156490481056,37.798632783416295,20.5739805008202,-0.02256803353023404,0.0201321968774808,-0.9292015843761874,52.82999999999993
2076.8,buy,4.733876840762467,23.142374411859688,53.7339276063936,13.193291687885903,-0.022568452413288982,0.020131777994425858,0.19332821153739133,45.0
2097.04,buy,4.735068752682089,19.970124683058394,40.615717678391,9.957418328051972,-0.022571606962552577,0.02012862344516226,-0.662302870710846,40.73000000000002
2114.99,buy,4.685492281273291,26.360926215873935,64.70344813689758,12.744750764619766,-0.022564941716666648,0.020127768396858738,0.8842979312494208,51.659999999999854
2120.23,buy,4.664564590318153,31.29923930911664,56.55057746066506,17.68754625926249,-0.022564406018822366,0.020128304094703012,0.6141768630318438,48.0
